4750.1690 8.7988e-12 6.2831e-14
4751.4190 9.2618e-12 8.9812e-14
4752.6690 9.0933e-12 7.3411e-14
4753.9190 8.7003e-12 5.2468e-14
4755.1690 8.6667e-12 7.9162e-14
4756.4190 8.8176e-12 6.8004e-14
4757.6690 8.9493e-12 7.4337e-14
4758.9190 9.1554e-12 7.6055e-14
4760.1690 9.3357e-12 7.5528e-14
4761.4190 9.0263e-12 5.5949e-14
4762.6690 8.6236e-12 6.7959e-14
4763.9190 8.6381e-12 8.4779e-14
4765.1690 8.3198e-12 6.0004e-14
4766.4190 8.0976e-12 7.3570e-14
4767.6690 8.3987e-12 8.5514e-14
4768.9190 8.8999e-12 8.2030e-14
4770.1690 9.1063e-12 7.8785e-14
4771.4190 8.9005e-12 7.6930e-14
4772.6690 8.7388e-12 9.0935e-14
4773.9190 9.1285e-12 8.3330e-14
4775.1690 9.4319e-12 6.7429e-14
4776.4190 9.3155e-12 7.1014e-14
4777.6690 9.3163e-12 7.3153e-14
4778.9190 9.2940e-12 7.5733e-14
4780.1690 9.1281e-12 8.4861e-14
4781.4190 9.0262e-12 7.0605e-14
4782.6690 8.6095e-12 7.6569e-14
4783.9190 8.3467e-12 7.3934e-14
4785.1690 8.6757e-12 6.1247e-14
4786.4190 8.6800e-12 7.3526e-14
4787.6690 8.6128e-12 6.9537e-14
4788.9190 8.6908e-12 7.9318e-14
4790.1690 8.6818e-12 7.6344e-14
4791.4190 8.9162e-12 8.3551e-14
4792.6690 9.1687e-12 7.4306e-14
4793.9190 9.5374e-12 7.1833e-14
4795.1690 9.8267e-12 9.6854e-14
4796.4190 9.7398e-12 9.0754e-14
4797.6690 9.4342e-12 8.1020e-14
4798.9190 9.0598e-12 6.8506e-14
4800.1690 8.8027e-12 6.9037e-14
4801.4190 9.0787e-12 8.1995e-14
4802.6690 9.5469e-12 8.8296e-14
4803.9190 9.6001e-12 8.4823e-14
4805.1690 9.3069e-12 7.5998e-14
4806.4190 9.1122e-12 7.9628e-14
4807.6690 8.9029e-12 6.8630e-14
4808.9190 8.9078e-12 8.9396e-14
4810.1690 9.2301e-12 9.1618e-14
4811.4190 9.3752e-12 7.3265e-14
4812.6690 9.3366e-12 7.6744e-14
4813.9190 9.2887e-12 7.3790e-14
4815.1690 9.3832e-12 7.4967e-14
4816.4190 9.5844e-12 8.8101e-14
4817.6690 9.6592e-12 7.8832e-14
4818.9190 9.7033e-12 8.4058e-14
4820.1690 9.6833e-12 6.7904e-14
4821.4190 9.4894e-12 7.9542e-14
4822.6690 8.8755e-12 7.3174e-14
4823.9190 8.3029e-12 7.8174e-14
4825.1690 8.7083e-12 8.2715e-14
4826.4190 9.2434e-12 6.5364e-14
4827.6690 9.1556e-12 7.4547e-14
4828.9190 8.8994e-12 8.3086e-14
4830.1690 8.8874e-12 7.3372e-14
4831.4190 8.7528e-12 7.6967e-14
4832.6690 8.6589e-12 8.7927e-14
4833.9190 8.9979e-12 7.7584e-14
4835.1690 9.2217e-12 8.2645e-14
4836.4190 9.2000e-12 8.3219e-14
4837.6690 9.1668e-12 7.8004e-14
4838.9190 8.9128e-12 8.1831e-14
4840.1690 8.6171e-12 7.1589e-14
4841.4190 8.7229e-12 7.2653e-14
4842.6690 8.7848e-12 8.6006e-14
4843.9190 8.7720e-12 7.2636e-14
4845.1690 9.1761e-12 7.9778e-14
4846.4190 9.4988e-12 9.4158e-14
4847.6690 9.3328e-12 9.3316e-14
4848.9190 9.1219e-12 8.4849e-14
4850.1690 9.3348e-12 8.3208e-14
4851.4190 9.3924e-12 9.1096e-14
4852.6690 9.2681e-12 7.7228e-14
4853.9190 9.1956e-12 8.6423e-14
4855.1690 8.5832e-12 7.0414e-14
4856.4190 8.4151e-12 8.5109e-14
4857.6690 8.7987e-12 9.7837e-14
4858.9190 8.3637e-12 6.5800e-14
4860.1690 7.2388e-12 5.8791e-14
4861.4190 6.5298e-12 5.9697e-14
4862.6690 7.1819e-12 8.2248e-14
4863.9190 8.1109e-12 7.4286e-14
4865.1690 8.5393e-12 8.1900e-14
4866.4190 8.8532e-12 8.2380e-14
4867.6690 8.8080e-12 8.4223e-14
4868.9190 8.7306e-12 8.2458e-14
4870.1690 8.0950e-12 5.4184e-14
4871.4190 6.7307e-12 7.7764e-14
4872.6690 6.8039e-12 1.0341e-13
4873.9190 8.0875e-12 6.9173e-14
4875.1690 8.5946e-12 7.5493e-14
4876.4190 8.6801e-12 7.8213e-14
4877.6690 8.5479e-12 8.2669e-14
4878.9190 8.6884e-12 1.0087e-13
4880.1690 9.1743e-12 6.7967e-14
4881.4190 8.9050e-12 9.5535e-14
4882.6690 8.7682e-12 8.5349e-14
4883.9190 8.9756e-12 7.5118e-14
4885.1690 8.4844e-12 9.6530e-14
4886.4190 7.9608e-12 8.4133e-14
4887.6690 8.0496e-12 7.6315e-14
4888.9190 8.0572e-12 6.8797e-14
4890.1690 7.2783e-12 7.8577e-14
4891.4190 6.3645e-12 6.6549e-14
4892.6690 7.2783e-12 5.2820e-14
4893.9190 9.0494e-12 6.6610e-14
4895.1690 9.7975e-12 8.9212e-14
